,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2537,0,37,1,133480,7.0,14,8.0,4,6,0,4,3,3,4.0,3.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.008342998196906572,-0.9766986801038673,1.454430969988306,1.7267549424104864,-0.08974426804216784,-0.42194393885759984,0.9316033855643254,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
821,0,32,5,36600,3.0,11,10.0,0,4,0,2,3,4,3.0,2.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,-0.5391662584750891,-0.4153483374402344,-0.6040622080046362,0.12240010700539844,-0.8093301263439133,-0.16465605871734387,-2.171981830933257,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
4315,1,40,2,47750,3.0,11,15.0,3,5,1,0,1,2,3.0,2.0,4.0,1,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,0.33684855220010396,-0.836361094437959,-0.3671485113219225,0.12240010700539844,-0.8093301263439133,0.47856364163329607,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,0.049909597077369375,-1.1504897316868,1.0778887624561249
2233,0,36,18,29500,4.0,14,8.0,1,6,0,0,3,3,2.0,2.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.10115885313749257,1.4090402762165721,-0.7549220507353328,0.5234888158566704,-0.08974426804216784,-0.42194393885759984,-1.3960855268088614,-0.16461310905422863,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
3294,0,29,6,23770,8.0,21,10.0,2,3,0,2,4,2,2.0,3.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.8676718124782865,-0.2750107517743262,-0.876672318178557,2.1278436512617582,1.5892894013285717,-0.16465605871734387,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
1606,0,30,2,64340,5.0,14,10.0,3,8,7,7,3,3,3.0,2.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.7581699611438873,-0.836361094437959,-0.014646428096252492,0.9245775247079423,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,0.16194730971731802,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
518,0,40,1,37800,7.0,12,7.0,2,5,1,3,3,3,4.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.33684855220010396,-0.9766986801038673,-0.5785647697966311,1.7267549424104864,-0.5694681735766648,-0.5505878789277279,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
4017,1,36,2,54820,1.0,10,18.0,3,17,15,14,1,3,4.0,3.0,2.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,-0.10115885313749257,-0.836361094437959,-0.216926104546426,-0.6797773106971454,-1.0491920791111617,0.8644954618436801,0.1557070814399298,1.6314691941892778,3.977310265498893,2.7690176633849313,-3.104327829617394,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
4250,1,30,10,191440,0.0,1,4.0,3,3,1,2,2,4,4.0,2.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-0.7581699611438873,0.2863395908893066,2.6859572354349504,-1.0808660195484174,-3.207949654016398,-0.9365196991381118,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.5280370145785098,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
2662,0,38,2,20140,3.0,17,8.0,5,0,0,0,3,4,3.0,4.0,4.0,1,1,1,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.11784484953130571,-0.836361094437959,-0.9538020687577723,0.12240010700539844,0.6298415902595776,-0.42194393885759984,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
2607,0,30,2,51310,0.0,15,10.0,2,9,7,8,1,3,2.0,2.0,4.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,-0.7581699611438873,-0.836361094437959,-0.2915061113048408,-1.0808660195484174,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,1.4938670923934996,1.086895217551534,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,1.0778887624561249
176,0,41,19,26610,7.0,14,22.0,2,18,11,8,1,4,4.0,2.0,3.0,1,1,1,1,1,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0.4463504035345031,1.5493778618824803,-0.8163283810862784,1.7267549424104864,-0.08974426804216784,1.379071222124192,-0.6201892226844657,1.794749403575051,2.7355886789461965,1.086895217551534,-3.104327829617394,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3557,0,40,5,60770,1.0,12,22.0,2,22,11,11,3,1,4.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0.33684855220010396,-0.4153483374402344,-0.09050130676506755,-0.6797773106971454,-0.5694681735766648,1.379071222124192,-0.6201892226844657,2.4478702411181446,2.7355886789461965,1.9279564404682328,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,1.0778887624561249
3985,1,29,2,106500,1.0,6,1.0,2,1,0,0,3,3,2.0,2.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,-0.8676718124782865,-0.836361094437959,0.8811635676116587,-0.6797773106971454,-2.008639890180156,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-1.113343986979815
1755,0,35,1,136100,4.0,22,16.0,4,13,4,12,4,2,2.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,-0.2106607044718917,-0.9766986801038673,1.5101003767424503,0.5234888158566704,1.82915135409582,0.607207581703424,0.9316033855643254,0.9783483566461847,0.5625759024789769,2.2083101814404658,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4144,1,28,12,25610,1.0,19,2.0,3,2,2,2,3,3,1.0,2.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.9771736638126857,0.567014762221123,-0.8375762462596159,-0.6797773106971454,1.1095654957940746,-1.1938075792783678,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-1.113343986979815
4328,1,48,12,63470,2.0,2,19.0,3,9,7,7,2,3,2.0,3.0,1.0,1,1,1,1,1,2,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.2128633628752972,0.567014762221123,-0.033132070797056164,-0.2786886018458735,-2.9680877012491496,0.993139401913808,0.1557070814399298,0.32522751910309133,1.4938670923934996,0.8065414765793013,-1.5280370145785098,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
2041,0,32,1,88580,6.0,16,10.0,2,5,1,3,3,2,1.0,2.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,-0.5391662584750891,-0.9766986801038673,0.5004018237054497,1.3256662335592142,0.3899796374923291,-0.16465605871734387,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-1.1504897316868,1.0778887624561249
881,0,43,6,36000,1.0,23,7.0,2,7,7,7,4,3,2.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.6653541062033014,-0.2750107517743262,-0.6168109271086387,-0.6797773106971454,2.0690133068630687,-0.5505878789277279,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
84,0,37,6,54670,4.0,12,13.0,2,7,6,7,3,3,3.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.008342998196906572,-0.2750107517743262,-0.22011328432242663,0.5234888158566704,-0.5694681735766648,0.2212757614930401,-0.6201892226844657,-0.0013328996684553085,1.1834366957553253,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
1935,0,29,18,45370,6.0,18,5.0,5,1,0,0,3,3,4.0,3.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,-0.8676718124782865,1.4090402762165721,-0.4177184304344659,1.3256662335592142,0.8697035430268261,-0.8078757590679838,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1016,0,49,1,58100,1.0,21,10.0,2,10,1,7,4,3,1.0,4.0,4.0,1,1,1,1,1,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,1.3223652142096962,-0.9766986801038673,-0.14723310677787882,-0.6797773106971454,1.5892894013285717,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,0.8065414765793013,1.6245446154992582,-0.03134733829702275,-1.836759223476629,0.960985988256784,1.0778887624561249
2272,0,46,2,34200,3.0,13,22.0,3,2,2,1,3,3,3.0,2.0,2.0,1,1,1,1,1,2,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.9938596602064987,-0.836361094437959,-0.6550570844206464,0.12240010700539844,-0.3296062208094163,1.379071222124192,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
1806,0,39,21,34470,0.0,14,9.0,5,8,1,7,3,2,3.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,0.22734670086570485,1.8300530332142968,-0.6493201608238451,-1.0808660195484174,-0.08974426804216784,-0.29329999878747187,1.707499689688721,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
2999,0,36,4,47170,1.0,19,12.0,3,11,0,7,3,4,4.0,2.0,3.0,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.10115885313749257,-0.5556859231061426,-0.37947227312245824,-0.6797773106971454,1.1095654957940746,0.0926318214229121,0.1557070814399298,0.651787937874638,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
3537,0,35,7,40840,4.0,11,5.0,3,3,1,2,3,1,4.0,4.0,4.0,1,1,1,1,1,1,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,-0.2106607044718917,-0.134673166108418,-0.5139712596696849,0.5234888158566704,-0.8093301263439133,-0.8078757590679838,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,0.9932440073543686,0.960985988256784,1.0778887624561249
3054,0,40,11,33480,3.0,22,7.0,2,4,0,3,4,4,3.0,2.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.33684855220010396,0.4266771765552148,-0.6703555473454493,0.12240010700539844,1.82915135409582,-0.5505878789277279,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
3922,1,19,10,159720,1.0,16,1.0,2,1,1,0,4,1,3.0,2.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,-1.9626903258222779,0.2863395908893066,2.011974952136683,-0.6797773106971454,0.3899796374923291,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,1.6245446154992582,-2.3547382944293056,0.049909597077369375,-1.1504897316868,-0.017727612261845094
2133,0,36,9,131910,1.0,14,10.0,2,10,1,7,3,3,4.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.10115885313749257,0.1460020052233984,1.421071821666166,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1422,0,35,2,24960,4.0,17,9.0,3,3,0,2,3,4,4.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,-0.2106607044718917,-0.836361094437959,-0.8513873586222853,0.5234888158566704,0.6298415902595776,-0.29329999878747187,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2434,0,33,7,32950,6.0,22,7.0,2,3,1,1,4,3,4.0,3.0,4.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,-0.42966440714069,-0.134673166108418,-0.6816169158873182,1.3256662335592142,1.82915135409582,-0.5505878789277279,-0.6201892226844657,-0.6544537372115486,-0.3687152874355457,-0.875580969254096,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3349,0,29,5,41150,1.0,13,11.0,1,11,3,10,3,4,3.0,3.0,4.0,1,1,1,1,1,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.8676718124782865,-0.4153483374402344,-0.5073844214659503,-0.6797773106971454,-0.3296062208094163,-0.036012118647215895,-1.3960855268088614,0.651787937874638,0.2521455058408027,1.647602699496,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2455,0,33,2,27660,1.0,12,2.0,2,2,0,2,3,4,4.0,3.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.42966440714069,-0.836361094437959,-0.7940181226542739,-0.6797773106971454,-0.5694681735766648,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
2245,0,39,2,47790,4.0,14,9.0,3,7,1,7,3,3,4.0,2.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0.22734670086570485,-0.836361094437959,-0.366298596714989,0.5234888158566704,-0.08974426804216784,-0.29329999878747187,0.1557070814399298,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-0.017727612261845094
257,0,38,8,181720,6.0,12,6.0,5,1,0,1,3,4,4.0,3.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,0.11784484953130571,0.005664419557490206,2.4794279859501094,1.3256662335592142,-0.5694681735766648,-0.6792318189978559,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1227,0,29,3,35390,1.0,18,6.0,2,6,1,5,3,4,2.0,4.0,3.0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,-0.8676718124782865,-0.6960235087720509,-0.6297721248643746,-0.6797773106971454,0.8697035430268261,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,0.2458339946348355,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,-0.017727612261845094
3304,0,42,1,174650,8.0,20,7.0,3,5,0,4,3,3,2.0,4.0,4.0,1,1,1,1,1,2,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5558522548689022,-0.9766986801038673,2.329205579174613,2.1278436512617582,1.3494274485613231,-0.5505878789277279,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
